Week,Issues_Created,Issues_Closed
44,9,2
45,7,4
46,7,5
47,6,2
48,4,6
49,1,1
50,2,3
51,0,2
52,0,0
53,0,0
1,0,0
2,0,0
3,0,2
4,0,0
5,0,0
6,2,0
7,0,1
8,0,0
9,0,0
10,0,1
11,0,0
12,1,1
13,0,1
14,3,1
15,5,1
16,4,4
17,0,0
18,0,0
19,1,0
